"Page: 128  March 10, 2016"
""
"L.229 Proprietors' Equity in Noncorporate Business"
"Billions of dollars; amounts outstanding end of period, not seasonally adjusted"
""
"","2010","2011","2012","2013","2014","2015","2014","2015","2015","2015","2015",""
"Description","","","","","","","Q4","Q1","Q2","Q3","Q4",""
"Households and nonprofit organizations; proprietors' equity in noncorporate business","6898.7","7524.2","8313.9","9512.5","10168.8","10739.3","10168.8","10375.4","10479.6","10599.6","10739.3","1"
"Nonfinancial noncorporate business; proprietors' equity in noncorporate business (net worth)","6882.8","7512.3","8296.6","9496.6","10151.3","10723.4","10151.3","10358.1","10463.4","10582.5","10723.4","2"
"Security brokers and dealers; proprietors' equity in noncorporate business","15.9","11.9","17.3","15.9","17.5","16.0","17.5","17.2","16.2","17.1","16.0","3"
