Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
1,2.8920234865e+12,439953108500.0,255941228500.0,2.1136383115e+12,2.4487419967e+13,2.4487419967e+13,8.6293635715e+12,2.687279312e+12,4.0223324625e+12,1.244796463e+12,816079513000.0
11,5504155844.85,11505859008.3,266780233.1,2200084033.5,12252746070.8,12252746070.8,56371061601.3,10885473591.5,40813605576.1,6559102023.57,1308122730.5
111,5000163082.95,11911102354.3,215030768.562,2243044460.91,10850231172.2,10850231172.2,45971950425.0,1083211100.09,32676711011.8,5662179904.01,1193150471.35
1111,1000032616.59,2382220470.86,43006153.7123,448608892.181,2170046234.44,2170046234.44,9194390084.99,216642220.018,6535342202.35,1132435980.8,238630094.27
11111,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
111110,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
11112,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
111120,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
11113,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
111130,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
11114,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
111140,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
11115,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
111150,142861802.37,340317210.123,6143736.24462,64086984.5973,310006604.92,310006604.92,1313484297.86,30948888.574,933620314.622,161776568.686,34090013.4671
