NAICS,Corp
11,
211,
212,
213,
22,0.0297164235374
23,0.0617485138764
31-33,
32411,
336,
3391,
42,0.0629798744925
44-45,0.0448627070976
48-49,
51,
52,
531,
532,
533,
54,
55,0.0586427440266
56,
61,0.0359364354482
62,
71,
72,
81,0.039230008507
92,
