,index,Y,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,3.00000,Prepackaged software,72268924051.90823,ENS1,0.55000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.58772,0.60800,0.60151,1.00000,1.00000,1.00000
1,1,3.00000,Custom software,197240164682.67053,ENS2,0.33000,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.36772,0.38800,0.38151,1.00000,1.00000,1.00000
2,2,5.00000,Mainframes,17413293619.14563,EP1A,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
3,3,5.00000,PCs,53550810952.93879,EP1B,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
4,4,5.00000,DASDs,0.00000,EP1C,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
5,5,5.00000,Printers,9260043911.05631,EP1D,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
6,6,5.00000,Terminals,12396994618.63852,EP1E,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
7,7,5.00000,Tape drives,0.00000,EP1F,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
8,8,5.00000,Storage devices,7998988409.07232,EP1G,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
9,9,5.00000,System integrators,28310184525.09714,EP1H,0.46330,0.09899,0.14910,0.13307,Equipment,-0.37858,-0.00000,-0.08871,-0.05438,0.09141,0.05724,Computers and Software,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.50102,0.52130,0.51481,1.00000,1.00000,1.00000
10,10,7.00000,Special industrial machinery,277678587239.93805,EI40,0.10310,0.09899,0.14910,0.13307,Equipment,-0.37858,0.00000,-0.08871,-0.05438,0.09141,0.05724,Industrial Machinery,0.03772,0.05800,0.05151,corporate,-0.00205,0.00530,0.00295,0.14082,0.16110,0.15461,1.00000,1.00000,1.00000
