,index,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Accommodation,251468386854.07248,7210,0.02163,0.13655,0.20638,0.18399,Accommodation and food services,-0.10104,0.20002,0.12923,0.16206,0.28604,0.25682,0.04723,0.07250,0.06440,corporate,0.00765,0.02074,0.01654,0.06886,0.09413,0.08603,0.25323,0.21088,0.22262
1,1,Food services and drinking places,170870560831.34879,7220,0.05189,0.12681,0.19153,0.17077,Accommodation and food services,-0.16173,0.15627,0.08150,0.11588,0.24699,0.21608,0.04476,0.06874,0.06106,corporate,0.00519,0.01698,0.01319,0.09665,0.12063,0.11295,0.48560,0.44407,0.45559
2,2,Administrative and support services,106492097792.69568,5610,0.14921,0.11293,0.17044,0.15200,Administrative and waste management services,-0.26063,0.08520,0.00399,0.04061,0.18356,0.14993,0.04125,0.06340,0.05630,corporate,0.00168,0.01164,0.00844,0.19046,0.21261,0.20551,0.75976,0.73336,0.74068
3,3,Waste management and remediation services,69464866307.31482,5620,0.04823,0.11034,0.16644,0.14847,Administrative and waste management services,-0.28107,0.07035,-0.01209,0.02506,0.17031,0.13620,0.04059,0.06239,0.05541,corporate,0.00102,0.01063,0.00755,0.08882,0.11062,0.10364,0.77151,0.75868,0.76224
4,4,Farms,359601192714.82739,110C,0.03762,0.12049,0.18106,0.16168,"Agriculture, forestry, fishing, and hunting",-0.20476,0.12243,0.04553,0.08313,0.21679,0.18538,0.04316,0.06609,0.05876,corporate,0.00359,0.01433,0.01089,0.08078,0.10371,0.09637,0.50322,0.50322,0.50322
5,5,"Forestry, fishing, and related activities",34352705962.32426,113F,0.04638,0.12369,0.18690,0.16666,"Agriculture, forestry, fishing, and hunting",-0.18255,0.14162,0.06558,0.10003,0.23392,0.20249,0.04397,0.06757,0.06002,corporate,0.00440,0.01581,0.01215,0.09035,0.11395,0.10640,0.42324,0.41370,0.41634
6,6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,0.07496,0.11230,0.16969,0.15129,"Arts, entertainment, and recreation",-0.26555,0.08245,0.00079,0.03686,0.18111,0.14719,0.04109,0.06321,0.05612,corporate,0.00151,0.01145,0.00826,0.11605,0.13817,0.13108,0.75428,0.72980,0.73659
7,7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,0.04042,0.11583,0.17485,0.15595,"Arts, entertainment, and recreation",-0.23861,0.10105,0.02136,0.05737,0.19771,0.16475,0.04198,0.06452,0.05730,corporate,0.00241,0.01276,0.00944,0.08240,0.10494,0.09772,0.64523,0.62993,0.63417
8,8,Construction,167674309864.62842,2300,0.06772,0.12179,0.18337,0.16366,Construction,-0.19563,0.13012,0.05358,0.09008,0.22365,0.19225,0.04349,0.06668,0.05925,corporate,0.00392,0.01491,0.01139,0.11122,0.13440,0.12698,0.50021,0.48986,0.49273
9,9,Educational services,321852356259.17963,6100,0.04393,0.12800,0.19462,0.17319,Educational services,-0.15394,0.16576,0.09063,0.12181,0.25546,0.22387,0.04506,0.06952,0.06167,corporate,0.00549,0.01776,0.01381,0.08900,0.11346,0.10560,0.51031,0.43513,0.45598
