,Industry,assets,bea_ind_code,delta,eatr_d,eatr_e,eatr_mix,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,Accommodation,0.00000,7210,0.00000,0.09527,0.14021,0.12555,Accommodation and food services,-0.20656,0.14167,0.10891,-0.14823,0.12544,0.09163,-0.00565,0.01574,0.00880,corporate,-0.00565,0.01574,0.00880,-0.00565,0.01574,0.00880,0.02374,-0.00542,0.00070
1,Food services and drinking places,0.00000,7220,0.00000,0.09772,0.13805,0.12477,Accommodation and food services,-0.21609,0.14390,0.10915,-0.15507,0.12742,0.09183,-0.00532,0.01427,0.00788,corporate,-0.00532,0.01427,0.00788,-0.00532,0.01427,0.00788,0.00962,-0.02880,-0.01982
2,Administrative and support services,0.00000,5610,0.00000,0.10016,0.13325,0.12231,Administrative and waste management services,-0.25371,0.14093,0.10202,-0.18207,0.12479,0.08583,-0.00520,0.01162,0.00612,corporate,-0.00520,0.01162,0.00612,-0.00520,0.01162,0.00612,-0.00967,-0.04574,-0.03647
3,Waste management and remediation services,0.00000,5620,0.00000,0.09886,0.13397,0.12222,Administrative and waste management services,-0.29835,0.14538,0.10193,-0.21410,0.12873,0.08576,-0.00574,0.01160,0.00589,corporate,-0.00574,0.01160,0.00589,-0.00574,0.01160,0.00589,-0.07637,-0.13152,-0.11666
4,Farms,0.00000,110C,0.00000,0.09896,0.13791,0.12519,"Agriculture, forestry, fishing, and hunting",-0.22992,0.14918,0.11285,-0.16500,0.13210,0.09494,-0.00523,0.01364,0.00753,corporate,-0.00523,0.01364,0.00753,-0.00523,0.01364,0.00753,-0.05515,-0.08645,-0.07759
5,"Forestry, fishing, and related activities",0.00000,113F,0.00000,0.09658,0.13627,0.12335,"Agriculture, forestry, fishing, and hunting",-0.25687,0.14192,0.10460,-0.18434,0.12567,0.08800,-0.00587,0.01343,0.00718,corporate,-0.00587,0.01343,0.00718,-0.00587,0.01343,0.00718,-0.01872,-0.04156,-0.03533
6,"Performing arts, spectator sports, museums, and related activities",0.00000,711A,0.00000,0.09858,0.13567,0.12346,"Arts, entertainment, and recreation",-0.28832,0.14894,0.10737,-0.20691,0.13189,0.09034,-0.00573,0.01232,0.00643,corporate,-0.00573,0.01232,0.00643,-0.00573,0.01232,0.00643,-0.02430,-0.07830,-0.06421
7,"Amusements, gambling, and recreation industries",0.00000,7130,0.00000,0.09547,0.12864,0.11766,"Arts, entertainment, and recreation",-0.32463,0.12466,0.08052,-0.23297,0.11039,0.06775,-0.00654,0.01043,0.00488,corporate,-0.00654,0.01043,0.00488,-0.00654,0.01043,0.00488,-0.02336,-0.05679,-0.04765
8,Construction,0.00000,2300,0.00000,0.09840,0.13624,0.12391,Construction,-0.23247,0.14334,0.10727,-0.16682,0.12692,0.09025,-0.00535,0.01325,0.00723,corporate,-0.00535,0.01325,0.00723,-0.00535,0.01325,0.00723,-0.01915,-0.04339,-0.03676
9,Educational services,0.00000,6100,0.00000,0.09564,0.13575,0.12227,Educational services,-0.23885,0.13621,0.09927,-0.17140,0.12061,0.08352,-0.00589,0.01376,0.00727,corporate,-0.00589,0.01376,0.00727,-0.00589,0.01376,0.00727,0.03965,-0.01389,-0.00248
10,Credit intermediation and related activities,0.00000,5220,0.00000,0.10044,0.13618,0.12431,Finance and insurance,-0.22368,0.14656,0.11002,-0.16052,0.12977,0.09256,-0.00492,0.01287,0.00704,corporate,-0.00492,0.01287,0.00704,-0.00492,0.01287,0.00704,0.00037,-0.04354,-0.03277
11,"Securities, commodity contracts, and investments",0.00000,5230,0.00000,0.09664,0.13839,0.12472,Finance and insurance,-0.21617,0.14210,0.10798,-0.15513,0.12583,0.09085,-0.00551,0.01466,0.00811,corporate,-0.00551,0.01466,0.00811,-0.00551,0.01466,0.00811,0.01583,-0.01496,-0.00809
12,Insurance carriers and related activities,0.00000,5240,0.00000,0.09913,0.13742,0.12473,Finance and insurance,-0.20655,0.14431,0.10977,-0.14823,0.12778,0.09235,-0.00499,0.01386,0.00768,corporate,-0.00499,0.01386,0.00768,-0.00499,0.01386,0.00768,0.02111,-0.02280,-0.01293
13,"Funds, trusts, and other financial vehicles",0.00000,5250,0.00000,0.09533,0.13972,0.12507,Finance and insurance,-0.20227,0.14007,0.10712,-0.14515,0.12403,0.09012,-0.00560,0.01565,0.00870,corporate,-0.00560,0.01565,0.00870,-0.00560,0.01565,0.00870,0.04009,-0.00206,0.00655
14,Ambulatory health care services,0.00000,6210,0.00000,0.09900,0.13631,0.12387,Health care and social assistance,-0.22684,0.14380,0.10722,-0.16279,0.12733,0.09021,-0.00520,0.01325,0.00718,corporate,-0.00520,0.01325,0.00718,-0.00520,0.01325,0.00718,0.00940,-0.03897,-0.02754
15,Hospitals,0.00000,622H,0.00000,0.09665,0.13615,0.12292,Health care and social assistance,-0.23872,0.13931,0.10229,-0.17131,0.12336,0.08606,-0.00571,0.01365,0.00726,corporate,-0.00571,0.01365,0.00726,-0.00571,0.01365,0.00726,0.02752,-0.02337,-0.01210
16,Nursing and residential care facilities,0.00000,6230,0.00000,0.09672,0.13542,0.12243,Health care and social assistance,-0.23791,0.13770,0.10048,-0.17073,0.12193,0.08454,-0.00569,0.01338,0.00709,corporate,-0.00569,0.01338,0.00709,-0.00569,0.01338,0.00709,0.02718,-0.02593,-0.01411
17,Social assistance,0.00000,6240,0.00000,0.09680,0.13517,0.12238,Health care and social assistance,-0.23789,0.13741,0.10035,-0.17072,0.12168,0.08443,-0.00568,0.01326,0.00704,corporate,-0.00568,0.01326,0.00704,-0.00568,0.01326,0.00704,0.01911,-0.02800,-0.01730
18,Publishing industries (including software),0.00000,5110,0.00000,0.10082,0.13798,0.12588,Information,-0.24545,0.15616,0.11837,-0.17614,0.13828,0.09959,-0.00503,0.01302,0.00718,corporate,-0.00503,0.01302,0.00718,-0.00503,0.01302,0.00718,-0.01931,-0.06682,-0.05453
19,Motion picture and sound recording industries,0.00000,5120,0.00000,0.10397,0.14619,0.13261,Information,-0.24215,0.19193,0.15409,-0.17378,0.16995,0.12964,-0.00446,0.01480,0.00862,corporate,-0.00446,0.01480,0.00862,-0.00446,0.01480,0.00862,-0.06425,-0.14497,-0.12361
20,Broadcasting and telecommunications,0.00000,5130,0.00000,0.09928,0.13091,0.12027,Information,-0.33874,0.13964,0.09214,-0.24309,0.12365,0.07752,-0.00590,0.01012,0.00483,corporate,-0.00590,0.01012,0.00483,-0.00590,0.01012,0.00483,-0.07380,-0.13098,-0.11493
21,Information and data processing services,0.00000,5140,0.00000,0.09911,0.12634,0.11738,Information,-0.32518,0.12173,0.07703,-0.23336,0.10779,0.06480,-0.00586,0.00889,0.00409,corporate,-0.00586,0.00889,0.00409,-0.00586,0.00889,0.00409,-0.01646,-0.04332,-0.03609
22,Management of companies and enterprises,0.00000,5500,0.00000,0.09660,0.13676,0.12353,Management of companies and enterprises,-0.22262,0.13903,0.10398,-0.15976,0.12311,0.08748,-0.00558,0.01405,0.00764,corporate,-0.00558,0.01405,0.00764,-0.00558,0.01405,0.00764,0.02343,-0.01402,-0.00585
23,"Food, beverage, and tobacco products",0.00000,311A,0.00000,0.09868,0.13584,0.12367,Manufacturing,-0.21166,0.14056,0.10572,-0.15190,0.12447,0.08894,-0.00512,0.01332,0.00733,corporate,-0.00512,0.01332,0.00733,-0.00512,0.01332,0.00733,-0.00425,-0.03661,-0.02855
