,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
0,0,Nuclear fuel,6455272413.3342,EI11,0.25,0.10739400000000007,0.1491,0.13575407999999997,Equipment,-0.4804845222072668,0.0,-0.09335163757599543,-0.1543321034641436,0.11687443980908371,0.06418268020863682,0.029720000000000024,0.058,0.0489504,corporate,-0.004586750114954352,0.006778717508926856,0.003141767869284856,0.27972,0.308,0.2989504,1.0,1.0,1.0
1,1,Other fabricated metals,117546642592.42761,EI12,0.09170000000000002,0.10739399999999996,0.14909999999999998,0.13575408000000005,Equipment,-0.48048452220726817,-1.1963610179150395e-16,-0.09335163757599513,-0.1543321034641447,0.1168744398090836,0.0641826802086371,0.029719999999999996,0.057999999999999996,0.04895040000000001,corporate,-0.00458675011495438,0.006778717508926849,0.00314176786928487,0.12142000000000001,0.1497,0.14065040000000004,1.0,1.0,1.0
2,2,Steam engines,91645013950.18124,EI21,0.0516,0.10739400000000002,0.1491,0.13575407999999994,Equipment,-0.4804845222072676,2.392722035830078e-16,-0.0933516375759956,-0.1543321034641443,0.11687443980908392,0.0641826802086367,0.029720000000000007,0.05800000000000002,0.04895039999999999,corporate,-0.0045867501149543695,0.0067787175089268695,0.003141767869284849,0.08132,0.10960000000000002,0.10055039999999998,1.0,1.0,1.0
3,3,Internal combustion engines,12363020746.631292,EI22,0.20629999999999998,0.10739399999999995,0.1491,0.1357540799999999,Equipment,-0.4804845222072685,2.392722035830078e-16,-0.0933516375759959,-0.15433210346414497,0.11687443980908392,0.06418268020863643,0.02971999999999999,0.05800000000000002,0.04895039999999998,corporate,-0.004586750114954387,0.0067787175089268695,0.0031417678692848353,0.23601999999999998,0.2643,0.2552504,1.0,1.0,1.0
4,4,Metalworking machinery,218890188223.75763,EI30,0.1225,0.10739399999999999,0.14909999999999995,0.13575407999999994,Equipment,-0.480484522207268,-2.392722035830079e-16,-0.0933516375759956,-0.15433210346414455,0.1168744398090835,0.0641826802086367,0.02972,0.05799999999999999,0.04895039999999999,corporate,-0.004586750114954376,0.006778717508926842,0.003141767869284849,0.15222,0.1805,0.1714504,1.0,1.0,1.0
5,5,Special industrial machinery,277678587239.93805,EI40,0.1031,0.107394,0.1491,0.13575408000000005,Equipment,-0.48048452220726784,0.0,-0.09335163757599513,-0.15433210346414442,0.11687443980908371,0.0641826802086371,0.029720000000000003,0.058,0.04895040000000001,corporate,-0.004586750114954373,0.006778717508926856,0.00314176786928487,0.13282,0.1611,0.1520504,1.0,1.0,1.0
6,6,General industrial equipment,476419502165.166,EI50,0.10719999999999999,0.10739400000000002,0.14909999999999998,0.13575407999999994,Equipment,-0.48048452220726745,-1.1963610179150395e-16,-0.0933516375759956,-0.15433210346414417,0.1168744398090836,0.0641826802086367,0.02972000000000001,0.057999999999999996,0.04895039999999999,corporate,-0.004586750114954366,0.006778717508926849,0.003141767869284849,0.13692,0.16519999999999999,0.15615039999999997,1.0,1.0,1.0
7,7,Electric transmission and distribution,423453356310.35504,EI60,0.049999999999999996,0.10739400000000002,0.1491,0.13575407999999997,Equipment,-0.48048452220726745,2.392722035830078e-16,-0.09335163757599543,-0.15433210346414417,0.11687443980908392,0.06418268020863682,0.02972000000000001,0.05800000000000002,0.0489504,corporate,-0.004586750114954366,0.0067787175089268695,0.003141767869284856,0.07972000000000001,0.10800000000000001,0.0989504,1.0,1.0,1.0
8,8,Prepackaged software,72268924051.90823,ENS1,0.55,0.10739399999999985,0.14910000000000018,0.1357540799999998,Equipment,-0.48048452220726956,8.374527125405268e-16,-0.09335163757599636,-0.15433210346414578,0.11687443980908445,0.06418268020863603,0.02971999999999997,0.05800000000000005,0.048950399999999956,corporate,-0.004586750114954408,0.006778717508926904,0.0031417678692848144,0.57972,0.6080000000000001,0.5989504,1.0,1.0,1.0
9,9,Custom software,197240164682.67053,ENS2,0.3300000000000001,0.1073940000000001,0.1491,0.13575408000000005,Equipment,-0.4804845222072666,2.392722035830078e-16,-0.09335163757599513,-0.1543321034641435,0.11687443980908392,0.0641826802086371,0.029720000000000028,0.05800000000000002,0.04895040000000001,corporate,-0.004586750114954349,0.0067787175089268695,0.00314176786928487,0.35972000000000015,0.3880000000000001,0.37895040000000013,1.0,1.0,1.0
10,10,Household furniture,8900871527.196844,EO11,0.1375,0.10739399999999995,0.1490999999999999,0.13575407999999997,Equipment,-0.4804845222072685,-3.589083053745119e-16,-0.09335163757599543,-0.15433210346414497,0.1168744398090834,0.06418268020863682,0.02971999999999999,0.05799999999999998,0.0489504,corporate,-0.004586750114954387,0.006778717508926835,0.003141767869284856,0.16722,0.1955,0.18645040000000002,1.0,1.0,1.0
11,11,Other furniture,201600171017.50803,EO12,0.11789999999999999,0.10739399999999992,0.14909999999999995,0.13575407999999994,Equipment,-0.48048452220726867,-2.392722035830079e-16,-0.0933516375759956,-0.1543321034641451,0.1168744398090835,0.0641826802086367,0.029719999999999986,0.05799999999999999,0.04895039999999999,corporate,-0.00458675011495439,0.006778717508926842,0.003141767869284849,0.14761999999999997,0.17589999999999997,0.16685039999999998,1.0,1.0,1.0
12,12,Farm tractors,24563500689.01743,EO21,0.14519999999999997,0.10739399999999996,0.1491,0.13575407999999994,Equipment,-0.48048452220726834,0.0,-0.0933516375759956,-0.15433210346414483,0.11687443980908371,0.0641826802086367,0.029719999999999993,0.058,0.04895039999999999,corporate,-0.004586750114954383,0.006778717508926856,0.003141767869284849,0.17491999999999996,0.20319999999999996,0.19415039999999995,1.0,1.0,1.0
13,13,Construction tractors,9895536358.921413,EO22,0.1633,0.10739399999999996,0.14909999999999982,0.13575408,Equipment,-0.48048452220726817,-7.178166107490241e-16,-0.09335163757599528,-0.1543321034641447,0.11687443980908307,0.06418268020863696,0.029719999999999996,0.05799999999999996,0.048950400000000005,corporate,-0.00458675011495438,0.006778717508926814,0.003141767869284863,0.19302,0.22129999999999997,0.2122504,1.0,1.0,1.0
